338,UTA Invitational,"Mar 9, 2023"
339,Bryan Clay Invitational,"Apr 13, 2022"
340,Dick & Mary Johnson Invite,"Apr 26, 2025"
341,Amherst Spring Fling,"Apr 5, 2025"
342,Midwest ELITE Invitational,"Feb 14, 2025"
343,Bob Kahn Invitational,"Mar 29, 2024"
344,Chuck Peterson Open,"Dec 2, 2023"
345,Boston University David Hemery Valentine Invitational,"Feb 9, 2024"
346,Maverick Premier #2,"Feb 10, 2024"
347,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
348,Chuck Petersen Open,"Dec 3, 2022"
349,NSIC & Friends Indoor Challenge,"Feb 12, 2022"
350,Samford Open 2022,"Jan 22, 2022"
351,2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
352,UMD Bulldog Open,"Apr 26, 2025"
353,Twin Ports Open,"Jan 18, 2025"
354,CSS Opener,"Dec 14, 2024"
355,Maday Classic,"Feb 15, 2025"
356,Wartburg Indoor Select Meet,"Jan 31, 2025"
357,Twin Ports Invite,"Jan 20, 2024"
358,Maday Classic,"Feb 10, 2024"
359,Lake Superior Challenge,"Feb 3, 2024"
360,Indoor Eagle Open,"Feb 16, 2024"
361,The CSS Opener,"Dec 10, 2022"
362,Lake Superior Challenge - College of St. Scholastica,"Feb 4, 2023"
363,Maday Classic,"Feb 11, 2023"
364,Twin Ports Invite,"Jan 21, 2023"
365,Maday Classic,"Feb 12, 2022"
