338,Bryan Clay Invitational,"Apr 13, 2022"
339,Dick & Mary Johnson Invite,"Apr 26, 2025"
340,Amherst Spring Fling,"Apr 5, 2025"
341,Midwest ELITE Invitational,"Feb 14, 2025"
342,Bob Kahn Invitational,"Mar 29, 2024"
343,Chuck Peterson Open,"Dec 2, 2023"
344,Boston University David Hemery Valentine Invitational,"Feb 9, 2024"
345,Maverick Premier #2,"Feb 10, 2024"
346,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
347,Chuck Petersen Open,"Dec 3, 2022"
348,NSIC & Friends Indoor Challenge,"Feb 12, 2022"
349,Samford Open 2022,"Jan 22, 2022"
350,2023 Boston University David Hemery Valentine Invite,"Feb 10, 2023"
351,UMD Bulldog Open,"Apr 26, 2025"
352,Twin Ports Open,"Jan 18, 2025"
353,CSS Opener,"Dec 14, 2024"
354,Maday Classic,"Feb 15, 2025"
355,Wartburg Indoor Select Meet,"Jan 31, 2025"
356,Twin Ports Invite,"Jan 20, 2024"
357,Maday Classic,"Feb 10, 2024"
358,Lake Superior Challenge,"Feb 3, 2024"
359,Indoor Eagle Open,"Feb 16, 2024"
360,The CSS Opener,"Dec 10, 2022"
361,Lake Superior Challenge - College of St. Scholastica,"Feb 4, 2023"
362,Maday Classic,"Feb 11, 2023"
363,Twin Ports Invite,"Jan 21, 2023"
364,Maday Classic,"Feb 12, 2022"
