150,10.78,NULL,"Apr30,2025"
151,10.65,NULL,"Apr30,2025"
152,9.95,NULL,"Apr5,2025"
153,9.92,NULL,"Apr24,2025"
154,9.68,NULL,"Apr5,2025"
155,9.53,NULL,"Apr5,2025"
156,8.92,NULL,"Apr17,2025"
157,6.77,NULL,"Apr5,2025"
158,6.33,NULL,"Apr5,2025"
159,6.29,NULL,"Apr5,2025"
160,6.08,NULL,"Apr5,2025"
161,37.65,NULL,"Apr30,2025"
162,35.58,NULL,"Apr30,2025"
163,33.29,NULL,"Apr30,2025"
164,32.22,NULL,"Mar20,2025"
165,29.43,NULL,"Apr12,2025"
166,29.42,NULL,"Apr12,2025"
167,27.1,NULL,"Apr5,2025"
168,26.33,NULL,"Apr5,2025"
169,25.82,NULL,"Apr24,2025"
170,7.09,NULL,"Feb27,2025"
171,7.2,NULL,"Feb8,2025"
172,7.26,NULL,"Feb8,2025"
173,7.28,NULL,"Feb15,2025"
174,7.31,NULL,"Jan24,2025"
175,7.36,NULL,"Jan31,2025"
176,7.36,NULL,"Jan17,2025"
177,7.39,NULL,"Jan17,2025"
178,7.4,NULL,"Jan31,2025"
179,7.4,NULL,"Jan24,2025"
180,7.49,NULL,"Feb21,2025"
181,7.59,NULL,"Feb8,2025"
182,7.6,NULL,"Feb21,2025"
183,7.72,NULL,"Jan31,2025"
184,7.73,NULL,"Jan24,2025"
185,7.76,NULL,"Feb8,2025"
186,7.76,NULL,"Jan17,2025"
187,7.77,NULL,"Jan17,2025"
188,7.77,NULL,"Jan24,2025"
189,7.78,NULL,"Feb15,2025"
190,7.8,NULL,"Jan31,2025"
191,7.89,NULL,"Jan17,2025"
192,7.9,NULL,"Feb21,2025"
193,8.3,NULL,"Feb21,2025"
194,24.49,NULL,"Feb8,2025"
195,24.7,NULL,"Jan31,2025"
196,24.71,NULL,"Feb21,2025"
197,24.82,NULL,"Jan24,2025"
198,25.06,NULL,"Feb8,2025"
199,25.13,NULL,"Feb21,2025"
200,25.18,NULL,"Jan31,2025"
201,25.32,NULL,"Feb8,2025"
202,25.37,NULL,"Jan17,2025"
203,25.47,NULL,"Jan24,2025"
204,25.49,NULL,"Jan24,2025"
205,25.63,NULL,"Jan17,2025"
206,25.66,NULL,"Feb21,2025"
207,25.8,NULL,"Jan17,2025"
208,25.96,NULL,"Feb21,2025"
209,25.99,NULL,"Jan24,2025"
210,26.06,NULL,"Feb8,2025"
211,26.22,NULL,"Jan31,2025"
212,26.32,NULL,"Jan17,2025"
213,26.41,NULL,"Jan17,2025"
214,26.56,NULL,"Jan24,2025"
215,26.64,NULL,"Feb8,2025"
216,26.81,NULL,"Feb21,2025"
217,28.01,NULL,"Feb8,2025"
218,28.9,NULL,"Jan17,2025"
219,55.54,NULL,"Feb21,2025"
220,56.37,NULL,"Feb15,2025"
221,56.49,NULL,"Jan24,2025"
222,56.69,NULL,"Feb8,2025"
223,57.0,NULL,"Feb15,2025"
224,57.19,NULL,"Jan24,2025"
225,57.45,NULL,"Jan31,2025"
226,57.48,NULL,"Feb15,2025"
227,57.64,NULL,"Jan17,2025"
228,58.21,NULL,"Feb15,2025"
229,58.25,NULL,"Jan17,2025"
230,58.5,NULL,"Feb21,2025"
231,58.84,NULL,"Feb8,2025"
232,59.69,NULL,"Feb21,2025"
233,59.93,NULL,"Jan24,2025"
234,59.94,NULL,"Jan31,2025"
235,60.42,NULL,"Feb8,2025"
236,61.11,NULL,"Feb8,2025"
237,94.8,NULL,"Jan31,2025"
238,96.97,NULL,"Feb8,2025"
239,97.88,NULL,"Feb21,2025"
240,98.41,NULL,"Jan24,2025"
241,104.13,NULL,"Jan17,2025"
242,122.19,NULL,"Feb8,2025"
243,122.86,NULL,"Feb15,2025"
244,123.85,NULL,"Feb15,2025"
245,131.21,NULL,"Feb21,2025"
246,132.07,NULL,"Feb21,2025"
247,168.01,NULL,"Feb21,2025"
248,168.43,NULL,"Feb8,2025"
249,171.28,NULL,"Jan24,2025"
250,172.74,NULL,"Jan31,2025"
251,173.41,NULL,"Feb15,2025"
252,172.7,NULL,"Jan31,2025"
253,177.67,NULL,"Feb15,2025"
254,178.53,NULL,"Feb15,2025"
255,179.86,NULL,"Feb15,2025"
256,190.02,NULL,"Jan31,2025"
257,199.03,NULL,"Feb15,2025"
258,261.56,NULL,"Feb15,2025"
259,286.2,NULL,"Feb21,2025"
260,286.98,NULL,"Feb8,2025"
261,288.33,NULL,"Feb15,2025"
262,289.69,NULL,"Jan31,2025"
263,298.7,NULL,"Jan24,2025"
264,300.68,NULL,"Jan17,2025"
265,311.97,NULL,"Feb15,2025"
266,312.44,NULL,"Feb8,2025"
267,313.72,NULL,"Jan31,2025"
268,322.48,NULL,"Feb8,2025"
269,331.81,NULL,"Feb15,2025"
270,337.26,NULL,"Feb15,2025"
271,345.72,NULL,"Jan24,2025"
272,348.64,NULL,"Feb8,2025"
273,354.41,NULL,"Jan17,2025"
274,498.21,NULL,"Jan24,2025"
275,503.39,NULL,"Feb21,2025"
276,503.52,NULL,"Feb27,2025"
277,504.78,NULL,"Feb8,2025"
278,581.68,NULL,"Feb21,2025"
279,582.57,NULL,"Feb8,2025"
280,638.61,NULL,"Feb15,2025"
281,688.57,NULL,"Feb15,2025"
282,696.1,NULL,"Feb21,2025"
283,855.33,NULL,"Jan24,2025"
284,858.62,NULL,"Mar14,2025"
285,878.06,NULL,"Feb27,2025"
286,1003.64,NULL,"Feb15,2025"
287,1016.57,NULL,"Jan24,2025"
288,98.4,NULL,"Feb27,2025"
289,698.1,NULL,"Feb27,2025"
290,6.37,NULL,"Feb15,2025"
291,6.3,NULL,"Feb27,2025"
292,6.26,NULL,"Feb21,2025"
293,6.25,NULL,"Feb27,2025"
294,6.22,NULL,"Feb15,2025"
295,6.21,NULL,"Feb21,2025"
296,6.15,NULL,"Feb27,2025"
297,6.0,NULL,"Feb21,2025"
298,5.95,NULL,"Feb8,2025"
299,5.94,NULL,"Feb15,2025"
300,5.83,NULL,"Feb8,2025"
301,5.79,NULL,"Feb15,2025"
302,5.65,NULL,"Feb8,2025"
303,5.64,NULL,"Jan31,2025"
304,5.54,NULL,"Jan24,2025"
305,5.49,NULL,"Jan24,2025"
306,5.47,NULL,"Jan24,2025"
307,5.35,NULL,"Jan17,2025"
308,5.27,NULL,"Jan31,2025"
309,5.22,NULL,"Jan31,2025"
310,5.19,NULL,"Jan17,2025"
311,5.14,NULL,"Jan17,2025"
312,13.42,NULL,"Feb27,2025"
313,13.1,NULL,"Feb27,2025"
314,13.09,NULL,"Feb27,2025"
315,13.0,NULL,"Feb21,2025"
316,12.98,NULL,"Feb21,2025"
317,12.97,NULL,"Feb21,2025"
318,12.91,NULL,"Feb21,2025"
319,12.9,NULL,"Feb27,2025"
320,12.9,NULL,"Feb15,2025"
321,12.65,NULL,"Feb15,2025"
322,12.61,NULL,"Feb27,2025"
323,12.46,NULL,"Jan24,2025"
324,12.45,NULL,"Jan31,2025"
325,12.42,NULL,"Jan17,2025"
326,12.41,NULL,"Jan24,2025"
327,12.41,NULL,"Feb21,2025"
328,12.34,NULL,"Jan31,2025"
329,12.32,NULL,"Feb27,2025"
330,12.17,NULL,"Jan17,2025"
331,12.12,NULL,"Jan17,2025"
332,12.1,NULL,"Jan31,2025"
333,11.58,NULL,"Feb15,2025"
334,11.09,NULL,"Feb21,2025"
335,10.6,NULL,"Jan31,2025"
336,10.41,NULL,"Feb21,2025"
337,10.39,NULL,"Jan24,2025"
338,10.26,NULL,"Jan17,2025"
339,10.2,NULL,"Jan17,2025"
340,9.29,NULL,"Jan24,2025"
341,8.87,NULL,"Jan17,2025"
342,6.8,NULL,"Feb15,2025"
343,6.68,NULL,"Jan24,2025"
344,6.63,NULL,"Jan17,2025"
345,6.6,NULL,"Jan17,2025"
346,6.37,NULL,"Feb15,2025"
347,6.34,NULL,"Feb15,2025"
348,6.17,NULL,"Jan24,2025"
349,5.95,NULL,"Jan24,2025"
350,11.78,-0.1,"Apr25,2024"
351,11.93,1.6,"Apr24,2024"
352,12.15,1.0,"May1,2024"
353,12.15,-0.1,"Apr25,2024"
354,12.21,0.4,"May3,2024"
355,12.26,1.4,"Apr24,2024"
356,24.6,-0.2,"Apr25,2024"
357,24.62,1.1,"May3,2024"
358,24.65,+0.0,"May1,2024"
359,24.87,1.1,"May3,2024"
360,24.93,-1.8,"Apr24,2024"
361,25.02,+0.0,"May1,2024"
362,25.39,+0.0,"May1,2024"
363,25.53,-1.8,"Apr24,2024"
364,25.54,-3.8,"Apr6,2024"
365,26.06,-1.8,"Apr24,2024"
366,52.83,NULL,"Mar16,2024"
367,52.94,NULL,"May3,2024"
368,53.1,NULL,"May10,2024"
369,53.3,NULL,"Apr20,2024"
370,53.74,NULL,"Apr25,2024"
371,53.83,NULL,"May1,2024"
372,54.23,NULL,"May1,2024"
373,54.43,NULL,"Apr25,2024"
374,54.99,NULL,"May3,2024"
375,55.73,NULL,"Mar16,2024"
376,55.84,NULL,"Apr6,2024"
377,57.01,NULL,"Apr6,2024"
378,58.36,NULL,"May3,2024"
379,59.56,NULL,"Apr25,2024"
380,62.38,NULL,"Apr20,2024"
381,116.18,NULL,"Apr24,2024"
382,117.18,NULL,"May3,2024"
383,117.84,NULL,"Mar16,2024"
384,117.89,NULL,"May10,2024"
385,120.84,NULL,"May10,2024"
386,121.06,NULL,"Apr24,2024"
387,121.34,NULL,"May1,2024"
388,121.53,NULL,"Mar16,2024"
389,121.99,NULL,"May3,2024"
390,124.77,NULL,"Apr25,2024"
391,125.3,NULL,"May3,2024"
392,125.78,NULL,"May1,2024"
393,125.8,NULL,"Apr6,2024"
394,126.81,NULL,"Mar16,2024"
395,127.38,NULL,"Mar16,2024"
396,128.03,NULL,"May10,2024"
397,128.16,NULL,"May1,2024"
398,130.02,NULL,"Apr6,2024"
399,132.82,NULL,"Mar16,2024"
400,136.95,NULL,"May3,2024"
401,138.4,NULL,"Apr20,2024"
402,140.49,NULL,"May3,2024"
403,141.99,NULL,"Mar16,2024"
404,147.73,NULL,"Apr6,2024"
405,242.49,NULL,"Apr6,2024"
406,242.86,NULL,"May1,2024"
407,243.55,NULL,"Mar16,2024"
408,247.34,NULL,"Apr25,2024"
409,250.45,NULL,"Apr24,2024"
410,253.84,NULL,"Mar16,2024"
411,254.72,NULL,"Apr6,2024"
412,258.14,NULL,"Apr6,2024"
413,261.97,NULL,"Mar16,2024"
414,264.14,NULL,"Mar16,2024"
415,267.91,NULL,"Apr25,2024"
416,268.91,NULL,"May1,2024"
417,273.21,NULL,"May3,2024"
418,274.85,NULL,"Apr20,2024"
419,275.88,NULL,"Mar16,2024"
420,868.17,NULL,"May1,2024"
421,872.73,NULL,"May10,2024"
422,886.21,NULL,"Mar16,2024"
423,899.35,NULL,"May15,2024"
424,1006.19,NULL,"Mar16,2024"
425,1016.71,NULL,"Apr6,2024"
426,1810.37,NULL,"Apr19,2024"
427,1844.03,NULL,"May10,2024"
428,2104.29,NULL,"Apr20,2024"
429,2188.48,NULL,"May10,2024"
430,211.31,NULL,"May3,2024"
431,505.29,NULL,"May10,2024"
432,6.37,1.8,"May3,2024"
433,6.28,1.5,"May10,2024"
434,6.26,1.7,"May3,2024"
435,6.17,1.6,"May3,2024"
436,6.13,0.3,"May1,2024"
437,6.12,0.6,"Apr20,2024"
438,6.02,1.2,"Apr20,2024"
439,6.01,1.8,"May10,2024"
440,6.0,0.4,"May1,2024"
441,5.98,1.4,"May3,2024"
442,5.93,0.5,"Mar16,2024"
443,5.9,+0.0,"Apr24,2024"
444,5.88,+0.0,"Apr24,2024"
445,5.87,1.6,"Apr20,2024"
446,5.83,1.5,"Mar16,2024"
447,5.81,1.5,"Apr20,2024"
448,5.8,1.1,"Apr20,2024"
449,5.76,1.4,"Apr20,2024"
450,5.75,+0.0,"May1,2024"
451,5.73,+0.0,"Apr24,2024"
452,4.59,0.6,"Mar16,2024"
453,13.87,1.7,"May10,2024"
454,13.26,-0.8,"May1,2024"
455,13.16,-0.9,"May10,2024"
456,13.12,0.7,"May10,2024"
457,12.87,0.5,"May3,2024"
458,12.65,-0.1,"Apr25,2024"
459,12.62,+0.0,"May10,2024"
460,12.51,+0.0,"Apr25,2024"
461,12.33,+0.0,"Mar16,2024"
462,7.88,NULL,"May3,2024"
463,7.85,NULL,"May3,2024"
464,7.79,NULL,"May3,2024"
465,6.83,NULL,"Feb10,2024"
466,7.37,NULL,"Feb10,2024"
467,7.43,NULL,"Jan20,2024"
468,7.46,NULL,"Feb3,2024"
469,7.53,NULL,"Jan26,2024"
470,7.82,NULL,"Feb3,2024"
471,7.85,NULL,"Feb3,2024"
472,7.87,NULL,"Jan26,2024"
473,7.87,NULL,"Jan20,2024"
474,7.89,NULL,"Jan26,2024"
475,8.01,NULL,"Jan20,2024"
476,8.06,NULL,"Feb3,2024"
477,8.09,NULL,"Jan12,2024"
478,8.2,NULL,"Jan26,2024"
479,8.2,NULL,"Feb3,2024"
480,8.22,NULL,"Jan12,2024"
481,8.47,NULL,"Jan20,2024"
482,25.19,NULL,"Jan26,2024"
483,25.25,NULL,"Jan26,2024"
484,25.36,NULL,"Feb3,2024"
485,25.96,NULL,"Feb3,2024"
486,25.98,NULL,"Feb10,2024"
487,26.16,NULL,"Jan20,2024"
488,26.21,NULL,"Feb3,2024"
489,26.3,NULL,"Feb10,2024"
490,26.6,NULL,"Jan26,2024"
491,26.69,NULL,"Jan12,2024"
492,26.69,NULL,"Jan20,2024"
493,26.94,NULL,"Jan12,2024"
494,27.12,NULL,"Feb3,2024"
495,27.13,NULL,"Feb3,2024"
496,27.26,NULL,"Jan26,2024"
497,27.61,NULL,"Jan20,2024"
498,53.56,NULL,"Feb16,2024"
499,54.43,NULL,"Feb10,2024"
500,54.76,NULL,"Feb3,2024"
501,57.3,NULL,"Feb10,2024"
502,57.51,NULL,"Feb3,2024"
503,57.55,NULL,"Feb16,2024"
504,57.99,NULL,"Jan26,2024"
505,59.2,NULL,"Feb3,2024"
506,60.25,NULL,"Feb16,2024"
507,61.75,NULL,"Jan26,2024"
508,64.09,NULL,"Feb22,2024"
509,83.82,NULL,"Feb22,2024"
510,85.19,NULL,"Jan20,2024"
511,90.67,NULL,"Feb16,2024"
512,90.71,NULL,"Feb16,2024"
513,93.24,NULL,"Feb16,2024"
514,117.4,NULL,"Mar1,2024"
515,117.53,NULL,"Feb3,2024"
516,118.88,NULL,"Feb22,2024"
517,119.34,NULL,"Feb16,2024"
518,122.05,NULL,"Feb10,2024"
519,123.29,NULL,"Feb10,2024"
520,123.35,NULL,"Feb3,2024"
521,123.43,NULL,"Feb16,2024"
522,123.63,NULL,"Feb16,2024"
523,124.06,NULL,"Feb3,2024"
524,124.25,NULL,"Feb22,2024"
525,125.2,NULL,"Jan20,2024"
526,125.32,NULL,"Jan26,2024"
527,128.69,NULL,"Jan20,2024"
528,130.19,NULL,"Jan12,2024"
529,136.61,NULL,"Feb16,2024"
530,139.0,NULL,"Feb3,2024"
531,140.36,NULL,"Jan12,2024"
532,154.71,NULL,"Feb10,2024"
533,156.28,NULL,"Feb10,2024"
534,157.34,NULL,"Jan26,2024"
535,165.83,NULL,"Jan20,2024"
536,166.18,NULL,"Jan26,2024"
537,168.18,NULL,"Feb10,2024"
538,168.99,NULL,"Jan26,2024"
539,172.06,NULL,"Jan26,2024"
540,255.2,NULL,"Feb16,2024"
541,257.3,NULL,"Jan12,2024"
542,261.44,NULL,"Jan20,2024"
543,261.75,NULL,"Feb10,2024"
544,281.8,NULL,"Feb3,2024"
545,284.7,NULL,"Feb3,2024"
546,286.37,NULL,"Feb10,2024"
547,287.3,NULL,"Jan12,2024"
548,287.97,NULL,"Feb16,2024"
549,290.07,NULL,"Jan20,2024"
550,291.94,NULL,"Jan20,2024"
551,293.91,NULL,"Jan12,2024"
552,504.31,NULL,"Feb16,2024"
553,505.35,NULL,"Mar1,2024"
554,520.0,NULL,"Jan20,2024"
555,523.46,NULL,"Feb22,2024"
556,598.35,NULL,"Jan20,2024"
557,600.23,NULL,"Feb16,2024"
558,877.67,NULL,"Feb22,2024"
559,878.95,NULL,"Jan26,2024"
560,1026.52,NULL,"Jan26,2024"
561,1054.43,NULL,"Feb22,2024"
562,212.26,NULL,"Feb10,2024"
563,221.07,NULL,"Jan20,2024"
564,221.52,NULL,"Feb22,2024"
565,666.19,NULL,"Feb22,2024"
566,6.4,NULL,"Feb16,2024"
567,6.4,NULL,"Feb22,2024"
568,6.34,NULL,"Feb16,2024"
569,6.28,NULL,"Feb22,2024"
570,6.24,NULL,"Feb22,2024"
571,6.22,NULL,"Feb3,2024"
572,6.19,NULL,"Feb22,2024"
573,6.15,NULL,"Feb10,2024"
574,6.15,NULL,"Feb16,2024"
575,6.14,NULL,"Feb16,2024"
576,6.12,NULL,"Feb3,2024"
577,6.08,NULL,"Feb16,2024"
578,6.07,NULL,"Feb3,2024"
579,6.07,NULL,"Feb16,2024"
580,6.05,NULL,"Feb10,2024"
581,5.93,NULL,"Feb10,2024"
582,5.86,NULL,"Feb3,2024"
583,5.85,NULL,"Feb10,2024"
584,5.84,NULL,"Feb3,2024"
585,5.77,NULL,"Feb3,2024"
586,5.45,NULL,"Feb3,2024"
587,5.33,NULL,"Feb10,2024"
588,5.19,NULL,"Feb3,2024"
589,5.11,NULL,"Jan20,2024"
590,5.1,NULL,"Feb10,2024"
591,5.06,NULL,"Feb10,2024"
592,5.01,NULL,"Jan26,2024"
593,4.99,NULL,"Feb16,2024"
594,4.88,NULL,"Jan20,2024"
595,4.84,NULL,"Feb10,2024"
596,4.81,NULL,"Jan26,2024"
597,4.8,NULL,"Feb10,2024"
598,4.74,NULL,"Feb16,2024"
599,13.19,NULL,"Feb22,2024"
600,12.94,NULL,"Feb16,2024"
601,12.79,NULL,"Feb16,2024"
602,12.77,NULL,"Feb22,2024"
603,12.7,NULL,"Feb22,2024"
604,12.58,NULL,"Feb16,2024"
605,12.58,NULL,"Feb22,2024"
606,12.37,NULL,"Feb16,2024"
607,12.15,NULL,"Feb16,2024"
608,12.1,NULL,"Feb10,2024"
609,12.08,NULL,"Feb22,2024"
610,12.02,NULL,"Feb10,2024"
611,12.0,NULL,"Feb10,2024"
612,11.82,NULL,"Feb10,2024"
613,10.88,NULL,"Feb10,2024"
614,11.23,NULL,"Jan26,2024"
615,11.06,NULL,"Feb10,2024"
616,10.95,NULL,"Feb10,2024"
617,10.9,NULL,"Feb10,2024"
618,10.89,NULL,"Feb10,2024"
619,10.83,NULL,"Jan26,2024"
620,10.54,NULL,"Feb10,2024"
621,10.51,NULL,"Jan26,2024"
622,8.7,NULL,"Jan12,2024"
623,8.25,NULL,"Feb10,2024"
624,8.21,NULL,"Feb10,2024"
625,8.14,NULL,"Jan12,2024"
626,7.98,NULL,"Jan26,2024"
627,7.97,NULL,"Feb10,2024"
628,7.93,NULL,"Jan26,2024"
629,7.88,NULL,"Jan26,2024"
630,7.66,NULL,"Jan12,2024"
631,10.9,+0.0,"May12,2023"
632,11.01,1.3,"May12,2023"
633,11.07,1.9,"May18,2023"
634,11.19,0.6,"Mar18,2023"
635,11.24,2.0,"Apr26,2023"
636,12.42,1.6,"Apr27,2023"
637,12.5,1.5,"Apr7,2023"
638,12.5,0.1,"May3,2023"
639,12.53,2.0,"Apr26,2023"
640,12.83,1.6,"Apr27,2023"
641,22.9,1.4,"Apr26,2023"
642,23.04,-2.7,"May5,2023"
643,23.1,-1.4,"Apr27,2023"
644,23.9,-0.7,"May5,2023"
645,23.99,0.4,"Apr7,2023"
646,25.97,-1.2,"May5,2023"
647,26.0,+0.0,"May3,2023"
648,26.11,-1.2,"May5,2023"
649,26.49,2.0,"Apr26,2023"
650,26.55,-2.9,"Apr27,2023"
651,26.7,-1.2,"May5,2023"
652,52.38,NULL,"May12,2023"
653,52.52,NULL,"May5,2023"
654,52.86,NULL,"Apr27,2023"
655,53.13,NULL,"Mar18,2023"
656,53.19,NULL,"May3,2023"
657,53.39,NULL,"Apr7,2023"
658,53.97,NULL,"Apr22,2023"
659,59.2,NULL,"Apr26,2023"
660,114.45,NULL,"May18,2023"
661,115.02,NULL,"May12,2023"
662,115.71,NULL,"Mar18,2023"
663,116.54,NULL,"Apr26,2023"
664,116.76,NULL,"May12,2023"
665,117.35,NULL,"May18,2023"
666,117.52,NULL,"May5,2023"
667,119.09,NULL,"Mar18,2023"
668,119.09,NULL,"May12,2023"
669,120.58,NULL,"Apr26,2023"
670,122.51,NULL,"May3,2023"
671,122.55,NULL,"May18,2023"
672,123.11,NULL,"Apr22,2023"
673,125.17,NULL,"Mar18,2023"
674,125.49,NULL,"Apr26,2023"
675,128.82,NULL,"Apr22,2023"
676,128.83,NULL,"May5,2023"
677,131.12,NULL,"May3,2023"
678,131.58,NULL,"Apr26,2023"
679,132.75,NULL,"May5,2023"
680,134.71,NULL,"May5,2023"
681,134.75,NULL,"Apr7,2023"
682,136.93,NULL,"Apr22,2023"
683,143.26,NULL,"Apr22,2023"
684,145.66,NULL,"Apr22,2023"
685,238.25,NULL,"May12,2023"
686,238.75,NULL,"Apr7,2023"
687,241.33,NULL,"Mar18,2023"
688,242.26,NULL,"Mar18,2023"
689,242.45,NULL,"Apr27,2023"
690,243.0,NULL,"May12,2023"
691,245.61,NULL,"Apr7,2023"
692,245.92,NULL,"Apr26,2023"
693,246.82,NULL,"May18,2023"
694,247.96,NULL,"Apr27,2023"
695,250.49,NULL,"May5,2023"
696,251.95,NULL,"Apr7,2023"
697,252.23,NULL,"Apr26,2023"
698,254.71,NULL,"May18,2023"
699,260.95,NULL,"May3,2023"
700,262.48,NULL,"May5,2023"
701,263.6,NULL,"May3,2023"
702,265.08,NULL,"Apr27,2023"
703,265.13,NULL,"May5,2023"
704,266.46,NULL,"Apr27,2023"
705,267.9,NULL,"Apr7,2023"
